,AUC,F1-score,Sensitivity,Specificity,Balanced Accuracy
log.pkl,0.825,0.7142857142857143,0.625,0.9,0.7625
log_wavelet.pkl,0.75,0.6666666666666666,0.625,0.8,0.7125
original.pkl,0.725,0.7058823529411765,0.75,0.7,0.725
original_log.pkl,0.91875,0.9411764705882352,1.0,0.9,0.95
original_log_wavelet.pkl,0.75,0.6666666666666665,0.75,0.6,0.675
original_wavelet.pkl,0.76875,0.6666666666666665,0.75,0.6,0.675
wavelet.pkl,0.7125,0.6666666666666667,0.875,0.4,0.6375
